ID Producto,Precio,Peso,Sabor,Categoría,Gramos de Proteína,Tipo,Proveedor,ID Cliente,Nombre Cliente,Sexo,Fecha de Compra,Cantidad,Vendedor,Calificacion de servicio
P110,1000,1000,Fresa,Multisource,36,Mass gainer,"Hunt, Lopez and Graves",C098,Hannah Kennedy,Mujer,26/01/2024,2,Ana,3
P141,1400,1400,Vainilla,A base de huevo,24,Bajar grasa,"Neal, Lyons and Sutton",C066,Martha Flynn,Mujer,26/01/2024,1,Pedro,2
P004,1000,1000,Fresa,Multisource,30,Aumentar músculo,Franklin LLC,C105,Stephanie Pena,Mujer,26/01/2024,3,Ana,2
P052,1000,1000,Fresa,Multisource,36,Mass gainer,Jenkins PLC,C030,David Davies,Hombre,26/01/2024,4,Ana,2
P004,1300,1400,Chocolate,De leche,30,Aumentar músculo,"Hunt, Lopez and Graves",C027,Jessica Brown,Mujer,26/01/2024,2,Pedro,2
P024,1700,1800,Cookies & Cream,Multisource,26,Mantener músculo,Jenkins PLC,C095,Paul Taylor,Hombre,19/01/2024,2,Ana,2
P147,2100,2200,Vainilla,Vegetal,36,Mass gainer,Franklin LLC,C054,Andre Miller,Hombre,31/01/2024,1,Ana,1
P063,1400,1400,Cookies & Cream,Multisource,24,Bajar grasa,"Neal, Lyons and Sutton",C034,Joyce Berg,Mujer,05/01/2024,3,Ana,2
P072,1300,1400,Chocolate,Multisource,30,Aumentar músculo,"Hunt, Lopez and Graves",C001,Alexis Powell,Mujer,09/01/2024,2,Carlos,1
P008,1700,1800,Vainilla,A base de huevo,30,Aumentar músculo,Jenkins PLC,C128,Mary Taylor,Mujer,03/01/2024,3,Pedro,1
P003,1300,1400,Plátano,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C111,Emily Avila,Mujer,28/01/2024,4,Luisa,1
P150,1000,1000,Chocolate,Vegetal,30,Aumentar músculo,"Hunt, Lopez and Graves",C106,Russell Lee,Hombre,08/01/2024,1,Carlos,1
P054,1300,1400,Plátano,Multisource,30,Aumentar músculo,"Neal, Lyons and Sutton",C137,Robert Tucker,Hombre,10/01/2024,1,Pedro,4
P089,1700,1800,Cookies & Cream,A base de huevo,36,Mass gainer,"Hunt, Lopez and Graves",C103,Nancy Nicholson,Mujer,28/01/2024,1,Luisa,5
P036,1600,1800,Plátano,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C121,Amanda Price,Mujer,05/01/2024,3,Pedro,3
P093,2100,2200,Vainilla,Multisource,24,Bajar grasa,"Mendoza, Sanders and Ward",C037,Mrs. Sandra Weiss MD,Hombre,19/01/2024,1,Ana,3
P079,1600,1800,Plátano,Vegetal,30,Aumentar músculo,Franklin LLC,C077,Scott Hess,Hombre,27/01/2024,1,Ana,5
P033,2000,2200,Plátano,A base de huevo,36,Mass gainer,Franklin LLC,C042,Derek Jacobs,Hombre,04/01/2024,4,Ana,2
P109,1600,1800,Chocolate,Vegetal,36,Mass gainer,Franklin LLC,C048,Debra Norris,Mujer,27/01/2024,1,Carlos,5
P077,1400,1400,Vainilla,A base de huevo,24,Bajar grasa,"Hunt, Lopez and Graves",C104,Matthew Lee,Hombre,12/01/2024,3,Ana,2
P033,2100,2200,Vainilla,De leche,24,Bajar grasa,Franklin LLC,C131,David Davis,Hombre,30/01/2024,2,Pedro,1
P037,1700,1800,Cookies & Cream,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C053,Jeffrey Friedman,Hombre,05/01/2024,3,Carlos,4
