ID Producto,Precio,Peso,Sabor,Categoría,Gramos de Proteína,Tipo,Proveedor,ID Cliente,Nombre Cliente,Fecha de Compra,Cantidad
P110,1000,1000,Fresa,Multisource,36,Mass gainer,"Hunt, Lopez and Graves",C098,Hannah Kennedy,26/01/2024,2
P141,1400,1400,Vainilla,A base de huevo,24,Bajar grasa,"Neal, Lyons and Sutton",C066,Martha Flynn,26/01/2024,1
P004,1000,1000,Fresa,Multisource,30,Aumentar músculo,Franklin LLC,C105,Stephanie Pena,26/01/2024,3
P052,1000,1000,Fresa,Multisource,36,Mass gainer,Jenkins PLC,C030,David Davies,26/01/2024,4
P004,1300,1400,Chocolate,De leche,30,Aumentar músculo,"Hunt, Lopez and Graves",C027,Jessica Brown,26/01/2024,2
P024,1700,1800,Cookies & Cream,Multisource,26,Mantener músculo,Jenkins PLC,C095,Paul Taylor,19/01/2024,2
P147,2100,2200,Vainilla,Vegetal,36,Mass gainer,Franklin LLC,C054,Andre Miller,31/01/2024,1
P063,1400,1400,Cookies & Cream,Multisource,24,Bajar grasa,"Neal, Lyons and Sutton",C034,Joyce Berg,05/01/2024,3
P072,1300,1400,Chocolate,Multisource,30,Aumentar músculo,"Hunt, Lopez and Graves",C001,Alexis Powell,09/01/2024,2
P008,1700,1800,Vainilla,A base de huevo,30,Aumentar músculo,Jenkins PLC,C128,Mary Taylor,03/01/2024,3
P003,1300,1400,Plátano,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C111,Emily Avila,28/01/2024,4
P150,1000,1000,Chocolate,Vegetal,30,Aumentar músculo,"Hunt, Lopez and Graves",C106,Russell Lee,08/01/2024,1
P054,1300,1400,Plátano,Multisource,30,Aumentar músculo,"Neal, Lyons and Sutton",C137,Robert Tucker,10/01/2024,1
P089,1700,1800,Cookies & Cream,A base de huevo,36,Mass gainer,"Hunt, Lopez and Graves",C103,Nancy Nicholson,28/01/2024,1
P036,1600,1800,Plátano,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C121,Amanda Price,05/01/2024,3
P093,2100,2200,Vainilla,Multisource,24,Bajar grasa,"Mendoza, Sanders and Ward",C037,Mrs. Sandra Weiss MD,19/01/2024,1
P079,1600,1800,Plátano,Vegetal,30,Aumentar músculo,Franklin LLC,C077,Scott Hess,27/01/2024,1
P033,2000,2200,Plátano,A base de huevo,36,Mass gainer,Franklin LLC,C042,Derek Jacobs,04/01/2024,4
P109,1600,1800,Chocolate,Vegetal,36,Mass gainer,Franklin LLC,C048,Debra Norris,27/01/2024,1
P077,1400,1400,Vainilla,A base de huevo,24,Bajar grasa,"Hunt, Lopez and Graves",C104,Matthew Lee,12/01/2024,3
P033,2100,2200,Vainilla,De leche,24,Bajar grasa,Franklin LLC,C131,David Davis,30/01/2024,2
P037,1700,1800,Cookies & Cream,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C053,Jeffrey Friedman,05/01/2024,3
P086,2000,2200,Plátano,Vegetal,26,Mantener músculo,Jenkins PLC,C083,Judy Yang,21/01/2024,1
P064,2100,2200,Cookies & Cream,Multisource,30,Aumentar músculo,"Mendoza, Sanders and Ward",C044,Robert Tucker,04/01/2024,3
P004,1700,1800,Cookies & Cream,Multisource,26,Mantener músculo,Jenkins PLC,C063,Linda Johnson,17/01/2024,4
P041,1100,1000,Cookies & Cream,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C137,Timothy Conley,27/01/2024,1
P124,1700,1800,Vainilla,Multisource,36,Mass gainer,"Neal, Lyons and Sutton",C083,Jared Kennedy,05/01/2024,2
P059,1600,1800,Chocolate,A base de huevo,26,Mantener músculo,"Mendoza, Sanders and Ward",C104,Dominique Wilson,13/01/2024,4
P114,1700,1800,Vainilla,Multisource,36,Mass gainer,"Neal, Lyons and Sutton",C075,Dean Wilson,22/01/2024,1
P038,2000,2200,Plátano,De leche,24,Bajar grasa,Jenkins PLC,C144,Jack Villarreal,11/01/2024,4
P097,1000,1000,Chocolate,De leche,30,Aumentar músculo,"Neal, Lyons and Sutton",C104,David Davis,24/01/2024,3
P103,1000,1000,Plátano,Vegetal,24,Bajar grasa,"Neal, Lyons and Sutton",C106,Patrick Gillespie,13/01/2024,1
P037,1600,1800,Plátano,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C091,Christian Parker,29/01/2024,1
P140,1100,1000,Cookies & Cream,Multisource,36,Mass gainer,Jenkins PLC,C112,Dawn Robertson,08/01/2024,2
P022,1600,1800,Chocolate,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C058,Angela Rivera,18/01/2024,3
P054,1700,1800,Cookies & Cream,De leche,24,Bajar grasa,"Mendoza, Sanders and Ward",C144,Jerry Lynch,22/01/2024,4
P076,1600,1800,Plátano,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C044,Alan Moyer,01/01/2024,3
P054,1400,1400,Cookies & Cream,Multisource,24,Bajar grasa,"Mendoza, Sanders and Ward",C146,Leslie Williamson,06/01/2024,2
P060,1600,1800,Chocolate,Vegetal,30,Aumentar músculo,Franklin LLC,C100,Perry Hays,12/01/2024,3
